account_id,username,user_profile,time_unfollowed,following_button,unfollow_button,actually_unfollowed,possible_404,time_checked
2077685663,ninja,https://www.instagram.com/ninja,2019-04-23 00:10:25.004742,nan,nan,0,1,2019-05-26 06:00:26.360879
2309226591,abdul.rafay_11,https://www.instagram.com/abdul.rafay_11,2019-04-23 00:17:06.621216,nan,nan,0,0,2019-05-26 06:00:29.972900
4617168904,theofficialgibbay,https://www.instagram.com/theofficialgibbay,2019-04-23 00:17:29.707062,nan,nan,0,0,2019-05-26 06:00:33.631107
9313445805,andersonpsgames,https://www.instagram.com/andersonpsgames,2019-04-23 00:17:52.759326,nan,nan,0,0,2019-05-26 06:00:37.389868
1585366280,the_wolfe_pac,https://www.instagram.com/the_wolfe_pac,2019-04-23 00:18:16.176439,nan,nan,0,0,2019-05-26 06:00:41.216877
8694355831,aresthevillain,https://www.instagram.com/aresthevillain,2019-04-23 00:18:39.298705,nan,nan,0,0,2019-05-26 06:00:44.608049
1287142755,playstationinfo.access,https://www.instagram.com/playstationinfo.access,2019-04-23 00:19:02.659841,nan,nan,0,0,2019-05-26 06:00:48.474828
1421777549,jammyjimjay,https://www.instagram.com/jammyjimjay,2019-04-23 00:19:25.837857,nan,nan,0,1,2019-05-26 06:00:51.020610
911423265,realhksmash,https://www.instagram.com/realhksmash,2019-04-23 00:19:48.860020,nan,nan,0,0,2019-05-26 06:00:54.779094
7351697449,dekori_5513,https://www.instagram.com/dekori_5513,2019-04-23 00:20:12.365913,nan,nan,0,0,2019-05-26 06:00:58.408762
1552640041,jsmondays,https://www.instagram.com/jsmondays,2019-04-23 00:20:35.288431,nan,nan,0,1,2019-05-26 06:01:01.017070
4147126296,guntursyabani,https://www.instagram.com/guntursyabani,2019-04-23 00:20:58.782295,nan,nan,0,0,2019-05-26 06:01:04.647484
4096995350,shazad_khan11,https://www.instagram.com/shazad_khan11,2019-04-23 00:21:21.463217,nan,nan,0,0,2019-05-26 06:01:07.943018
1373073413,_frank.1k,https://www.instagram.com/_frank.1k,2019-04-23 00:21:44.458556,nan,nan,0,0,2019-05-26 06:01:11.369329
2206846979,jacobray.jpeg,https://www.instagram.com/jacobray.jpeg,2019-04-23 00:22:07.819802,nan,nan,0,0,2019-05-26 06:01:14.628074
1183285299,nphoangminh,https://www.instagram.com/nphoangminh,2019-04-23 00:22:30.909827,nan,nan,0,0,2019-05-26 06:01:17.770459
1670543406,camtheman1215,https://www.instagram.com/camtheman1215,2019-04-23 00:22:54.064009,nan,nan,0,0,2019-05-26 06:01:20.929774
5647463528,succcccccccccccc,https://www.instagram.com/succcccccccccccc,2019-04-23 18:28:01.176273,nan,nan,0,0,2019-05-26 06:01:24.513478
4200784804,saklain_1169only,https://www.instagram.com/saklain_1169only,2019-05-19 12:43:01.596121,nan,nan,0,0,2019-05-26 06:01:28.487092
9715755542,gamingstash,https://www.instagram.com/gamingstash,2019-05-19 12:43:24.790146,nan,nan,0,0,2019-05-26 06:01:32.108877
5789849871,blazercentral9212,https://www.instagram.com/blazercentral9212,2019-05-19 12:43:47.520108,nan,nan,0,0,2019-05-26 06:01:35.917919
6028396218,idr1ve07,https://www.instagram.com/idr1ve07,2019-05-19 12:50:20.820126,nan,nan,6028396218,idr1ve07,https://www.instagram.com/idr1ve07,2019-05-19 13:01:45.855150,nan,nan,0,0,2019-05-26 06:01:39.849113
4976633551,darkwice1,https://www.instagram.com/darkwice1,2019-05-19 12:50:50.546983,nan,nan,4976633551,darkwice1,https://www.instagram.com/darkwice1,2019-05-19 13:02:15.379412,nan,nan,0,0,2019-05-26 06:01:43.543687
8741977361,theisaacbw35,https://www.instagram.com/theisaacbw35,2019-05-19 12:51:19.753793,nan,nan,8741977361,theisaacbw35,https://www.instagram.com/theisaacbw35,2019-05-19 13:02:45.450626,nan,nan,0,0,2019-05-26 06:01:47.472400
6028396218,idr1ve07,https://www.instagram.com/idr1ve07,2019-05-19 12:50:20.820126,nan,nan,6028396218,idr1ve07,https://www.instagram.com/idr1ve07,2019-05-19 13:01:45.855150,nan,nan,0,0,2019-05-26 06:01:50.865691
4976633551,darkwice1,https://www.instagram.com/darkwice1,2019-05-19 12:50:50.546983,nan,nan,4976633551,darkwice1,https://www.instagram.com/darkwice1,2019-05-19 13:02:15.379412,nan,nan,0,0,2019-05-26 06:01:54.424720
8741977361,theisaacbw35,https://www.instagram.com/theisaacbw35,2019-05-19 12:51:19.753793,nan,nan,8741977361,theisaacbw35,https://www.instagram.com/theisaacbw35,2019-05-19 13:02:45.450626,nan,nan,0,0,2019-05-26 06:01:58.287640
2895962071,yoisted,https://www.instagram.com/yoisted,2019-05-19 13:03:14.690158,nan,nan,0,0,2019-05-26 06:02:01.954590
7326707861,memesnite,https://www.instagram.com/memesnite,2019-05-19 13:03:44.073069,nan,nan,0,0,2019-05-26 06:02:06.075620
7333297515,rose.clout,https://www.instagram.com/rose.clout,2019-05-19 13:04:13.348618,nan,nan,0,0,2019-05-26 06:02:10.400532
8194557982,_luxurylifestyle4u,https://www.instagram.com/_luxurylifestyle4u,2019-05-19 13:04:42.183361,nan,nan,0,0,2019-05-26 06:02:13.708517
1530727361,daelithe,https://www.instagram.com/daelithe,2019-05-19 13:05:11.371925,nan,nan,0,0,2019-05-26 06:02:17.401382
3263744697,dangerousdory,https://www.instagram.com/dangerousdory,2019-05-19 13:05:40.476490,nan,nan,0,0,2019-05-26 06:02:20.963837
6294480968,red__assasin,https://www.instagram.com/red__assasin,2019-05-19 13:06:09.622496,nan,nan,0,0,2019-05-26 06:02:24.978041
8059681852,realacegaming,https://www.instagram.com/realacegaming,2019-05-19 13:06:34.352514,nan,nan,0,1,2019-05-26 06:02:27.540478
1371694639,myagi319,https://www.instagram.com/myagi319,2019-05-19 13:07:00.323788,nan,nan,0,0,2019-05-26 06:02:31.217138
6097877653,krazed.gg,https://www.instagram.com/krazed.gg,2019-05-19 13:07:24.950626,nan,nan,0,0,2019-05-26 06:02:34.446008
261836801,jmels14,https://www.instagram.com/jmels14,2019-05-19 13:07:51.005472,nan,nan,0,0,2019-05-26 06:02:38.163064
1913385277,nocturnal_tv_,https://www.instagram.com/nocturnal_tv_,2019-05-19 13:08:15.627742,nan,nan,0,1,2019-05-26 06:02:40.738039
8510407395,quantum_trigg3r,https://www.instagram.com/quantum_trigg3r,2019-05-19 13:08:41.335861,nan,nan,0,0,2019-05-26 06:02:44.475341
