account_id,username,user_profile,time_unfollowed,following_button,unfollow_button,actually_unfollowed,time_checked
2077685663,ninja,https://www.instagram.com/ninja,2019-04-23 00:10:25.004742,nan,nan,0,2019-05-26 05:24:35.817605
2309226591,abdul.rafay_11,https://www.instagram.com/abdul.rafay_11,2019-04-23 00:17:06.621216,nan,nan,0,2019-05-26 05:24:39.356232
4617168904,theofficialgibbay,https://www.instagram.com/theofficialgibbay,2019-04-23 00:17:29.707062,nan,nan,0,2019-05-26 05:24:42.885624
9313445805,andersonpsgames,https://www.instagram.com/andersonpsgames,2019-04-23 00:17:52.759326,nan,nan,0,2019-05-26 05:26:47.651403
1585366280,the_wolfe_pac,https://www.instagram.com/the_wolfe_pac,2019-04-23 00:18:16.176439,nan,nan,0,2019-05-26 05:42:42.242576
8694355831,aresthevillain,https://www.instagram.com/aresthevillain,2019-04-23 00:18:39.298705,nan,nan,0,2019-05-26 05:42:45.776879
1287142755,playstationinfo.access,https://www.instagram.com/playstationinfo.access,2019-04-23 00:19:02.659841,nan,nan,0,2019-05-26 05:42:49.731282
1421777549,jammyjimjay,https://www.instagram.com/jammyjimjay,2019-04-23 00:19:25.837857,nan,nan,0,2019-05-26 05:42:52.270038
911423265,realhksmash,https://www.instagram.com/realhksmash,2019-04-23 00:19:48.860020,nan,nan,0,2019-05-26 05:42:56.034316
7351697449,dekori_5513,https://www.instagram.com/dekori_5513,2019-04-23 00:20:12.365913,nan,nan,0,2019-05-26 05:42:59.667286
1552640041,jsmondays,https://www.instagram.com/jsmondays,2019-04-23 00:20:35.288431,nan,nan,0,2019-05-26 05:43:02.203139
4147126296,guntursyabani,https://www.instagram.com/guntursyabani,2019-04-23 00:20:58.782295,nan,nan,0,2019-05-26 05:43:05.561437
4096995350,shazad_khan11,https://www.instagram.com/shazad_khan11,2019-04-23 00:21:21.463217,nan,nan,0,2019-05-26 05:43:08.986462
1373073413,_frank.1k,https://www.instagram.com/_frank.1k,2019-04-23 00:21:44.458556,nan,nan,0,2019-05-26 05:43:12.386364
2206846979,jacobray.jpeg,https://www.instagram.com/jacobray.jpeg,2019-04-23 00:22:07.819802,nan,nan,0,2019-05-26 05:43:15.761187
1183285299,nphoangminh,https://www.instagram.com/nphoangminh,2019-04-23 00:22:30.909827,nan,nan,0,2019-05-26 05:43:19.016325
1670543406,camtheman1215,https://www.instagram.com/camtheman1215,2019-04-23 00:22:54.064009,nan,nan,0,2019-05-26 05:43:22.545387
5647463528,succcccccccccccc,https://www.instagram.com/succcccccccccccc,2019-04-23 18:28:01.176273,nan,nan,0,2019-05-26 05:43:27.090872
4200784804,saklain_1169only,https://www.instagram.com/saklain_1169only,2019-05-19 12:43:01.596121,nan,nan,0,2019-05-26 05:43:30.816883
9715755542,gamingstash,https://www.instagram.com/gamingstash,2019-05-19 12:43:24.790146,nan,nan,0,2019-05-26 05:43:34.483754
5789849871,blazercentral9212,https://www.instagram.com/blazercentral9212,2019-05-19 12:43:47.520108,nan,nan,0,2019-05-26 05:43:38.432786
6028396218,idr1ve07,https://www.instagram.com/idr1ve07,2019-05-19 12:50:20.820126,nan,nan,6028396218,idr1ve07,https://www.instagram.com/idr1ve07,2019-05-19 13:01:45.855150,nan,nan,0,2019-05-26 05:43:42.277619
4976633551,darkwice1,https://www.instagram.com/darkwice1,2019-05-19 12:50:50.546983,nan,nan,4976633551,darkwice1,https://www.instagram.com/darkwice1,2019-05-19 13:02:15.379412,nan,nan,0,2019-05-26 05:43:45.987891
