account_id,username,user_profile,time_unfollowed,following_button,unfollow_button,actually_unfollowed,possible_404,time_checked,self_name,num_posts,num_followers,num_following,time_of_metrics
2309226591,abdul.rafay_11,https://www.instagram.com/abdul.rafay_11,2019-04-23 00:17:06.621216,nan,nan,0,0,2019-05-26 06:00:29.972900,nan,nan,nan,nan,2019-05-31 08:30:50.644549
4617168904,theofficialgibbay,https://www.instagram.com/theofficialgibbay,2019-04-23 00:17:29.707062,nan,nan,0,0,2019-05-26 06:00:33.631107,nan,nan,nan,nan,2019-05-31 08:30:51.035420
9313445805,andersonpsgames,https://www.instagram.com/andersonpsgames,2019-04-23 00:17:52.759326,nan,nan,0,0,2019-05-26 06:00:37.389868,nan,nan,nan,nan,2019-05-31 08:30:51.637013
1585366280,the_wolfe_pac,https://www.instagram.com/the_wolfe_pac,2019-04-23 00:18:16.176439,nan,nan,0,0,2019-05-26 06:00:41.216877,nan,nan,nan,nan,2019-05-31 08:30:52.452524
8694355831,aresthevillain,https://www.instagram.com/aresthevillain,2019-04-23 00:18:39.298705,nan,nan,0,0,2019-05-26 06:00:44.608049,nan,nan,nan,nan,2019-05-31 08:30:52.813438
1287142755,playstationinfo.access,https://www.instagram.com/playstationinfo.access,2019-04-23 00:19:02.659841,nan,nan,0,0,2019-05-26 06:00:48.474828,from 4ThePlayers,131,12k,21,2019-05-31 08:30:53.720419
1421777549,jammyjimjay,https://www.instagram.com/jammyjimjay,2019-04-23 00:19:25.837857,nan,nan,0,1,2019-05-26 06:00:51.020610,nan,nan,nan,nan,2019-05-31 08:30:53.948117
911423265,realhksmash,https://www.instagram.com/realhksmash,2019-04-23 00:19:48.860020,nan,nan,0,0,2019-05-26 06:00:54.779094,nan,nan,nan,nan,2019-05-31 08:30:54.719052
7351697449,dekori_5513,https://www.instagram.com/dekori_5513,2019-04-23 00:20:12.365913,nan,nan,0,0,2019-05-26 06:00:58.408762,nan,nan,nan,nan,2019-05-31 08:30:55.329313
1552640041,jsmondays,https://www.instagram.com/jsmondays,2019-04-23 00:20:35.288431,nan,nan,0,1,2019-05-26 06:01:01.017070,nan,nan,nan,nan,2019-05-31 08:30:55.585234
4147126296,guntursyabani,https://www.instagram.com/guntursyabani,2019-04-23 00:20:58.782295,nan,nan,0,0,2019-05-26 06:01:04.647484,nan,nan,nan,nan,2019-05-31 08:30:56.031698
4096995350,shazad_khan11,https://www.instagram.com/shazad_khan11,2019-04-23 00:21:21.463217,nan,nan,0,0,2019-05-26 06:01:07.943018,nan,nan,nan,nan,2019-05-31 08:30:56.391226
1373073413,_frank.1k,https://www.instagram.com/_frank.1k,2019-04-23 00:21:44.458556,nan,nan,0,0,2019-05-26 06:01:11.369329,nan,nan,nan,nan,2019-05-31 08:30:56.815218
2206846979,jacobray.jpeg,https://www.instagram.com/jacobray.jpeg,2019-04-23 00:22:07.819802,nan,nan,0,0,2019-05-26 06:01:14.628074,nan,nan,nan,nan,2019-05-31 08:30:57.202023
1183285299,nphoangminh,https://www.instagram.com/nphoangminh,2019-04-23 00:22:30.909827,nan,nan,0,0,2019-05-26 06:01:17.770459,nan,nan,nan,nan,2019-05-31 08:30:57.620919
1670543406,camtheman1215,https://www.instagram.com/camtheman1215,2019-04-23 00:22:54.064009,nan,nan,0,0,2019-05-26 06:01:20.929774,nan,nan,nan,nan,2019-05-31 08:30:58.037688
